date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-06,486124,HR-NCR,258.91,227.06,38.24,310.0228571428572,414.3364285714286,445.6614285714285,380.98869462259074,375.5237529373358,410.3934144426012,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-07,486124,HR-NCR,601.14,258.91,21.53,341.54714285714283,412.9842857142857,453.0467857142857,384.40361878552943,398.5174012347512,416.4258981418849,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-08,486124,HR-NCR,318.37,601.14,177.65,424.34857142857146,450.3621428571429,455.19035714285707,381.9720417551995,487.04447001163066,446.253034981772,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-09,486124,HR-NCR,109.98,318.37,524.49,444.45142857142855,392.7114285714286,462.2946428571428,439.8908658287623,500.1751495676458,498.30323969772655,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-10,486124,HR-NCR,321.04,109.98,770.7,385.2357142857143,342.96571428571417,448.0121428571428,437.8251928189649,561.6217845049628,648.1315673917364,19.65199733166676,18.66939746508342,18.66939746508342
2022-07-01,486125,Mumbai,455.14,565.99,527.42,603.6728571428572,573.575,559.5653571428571,532.4830637403122,546.8870073343933,533.0151845018295,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-02,486125,Mumbai,620.8,455.14,716.39,593.3471428571429,572.3342857142858,554.2617857142857,613.2054261176934,562.0159524413614,590.8720312857964,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-03,486125,Mumbai,604.14,620.8,633.26,579.6914285714284,577.315,554.5782142857144,610.3264656428075,574.4396373108002,595.8218903341055,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-04,486125,Mumbai,516.24,604.14,498.18,575.5314285714286,576.2164285714287,555.4532142857142,535.7130444291408,538.755307635219,533.0151845018295,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-05,486125,Mumbai,508.81,516.24,614.1,578.1114285714285,570.6721428571428,554.3542857142858,534.2220272767943,550.1539144421781,525.7467699970782,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-06,486125,Mumbai,522.27,508.81,670.37,563.07,567.9092857142857,555.2835714285713,530.9898458903654,558.1187337121282,528.1445939024458,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-07,486125,Mumbai,461.55,522.27,565.99,541.9128571428571,568.2921428571428,554.915,535.7492785995232,563.374653101147,527.5782210139221,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-08,486125,Mumbai,357.08,461.55,455.14,526.9928571428571,565.3328571428572,547.8817857142856,532.3603520228843,535.7989955135611,527.5782210139221,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-09,486125,Mumbai,643.06,357.08,620.8,512.9842857142858,553.1657142857143,542.9910714285713,613.0827144001661,566.1242260817412,590.3056583972727,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-10,486125,Mumbai,569.71,643.06,604.14,516.1642857142857,547.9278571428571,546.0567857142858,610.2037539254497,566.1306750891633,594.9106550587118,16.83972205148417,15.99773594890996,15.99773594890996
2022-07-01,486339,Bengaluru,117.26,259.56,236.22,243.24428571428567,280.8528571428571,249.7389285714286,226.20221172463317,243.91692191460143,235.35142132957824,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-02,486339,Bengaluru,330.61,117.26,292.1,226.25,279.30071428571426,244.61750000000004,260.4935876364612,314.4243665917272,267.6002034745034,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-03,486339,Bengaluru,154.6,330.61,277.21,231.7514285714286,241.1807142857143,247.2492857142857,259.2705868102704,268.1797872689173,270.14574769327834,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-04,486339,Bengaluru,137.95,154.6,172.16,214.2357142857143,227.92,245.04107142857143,227.5743281831525,215.7600679224709,233.01267814291288,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-05,486339,Bengaluru,360.63,137.95,257.3,209.3485714285714,223.9857142857143,242.53607142857143,226.9409345589289,246.2573231081442,233.01267814291288,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-06,486339,Bengaluru,224.04,360.63,208.16,224.11,230.38642857142855,248.3682142857143,225.56788322999128,250.63895414113773,234.4826791337957,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-07,486339,Bengaluru,96.2,224.04,259.56,226.37857142857143,226.92857142857144,251.1853571428572,227.58972069051777,237.0241156372805,241.6691431508946,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-08,486339,Bengaluru,164.89,96.2,117.26,203.0414285714286,223.1428571428571,249.10071428571428,226.1500830020936,232.23567944234657,233.01267814291288,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-09,486339,Bengaluru,75.43,164.89,330.61,209.8457142857143,218.0478571428571,248.70357142857145,260.4414589138794,269.9811555434484,265.3952387839194,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-10,486339,Bengaluru,391.97,75.43,154.6,173.39142857142858,202.57142857142853,239.4014285714286,259.2184580877607,247.98432828413368,263.58256613724325,3.0852233101783644,2.930962144669446,2.930962144669446
2022-07-01,486339,Delhi,59.69,92.56,59.59,149.9742857142857,150.54642857142858,169.83107142857145,183.19056151477287,144.82271365591598,165.6953376413093,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-02,486339,Delhi,93.12,59.69,272.7,149.98857142857145,148.59142857142857,169.39464285714286,210.9615384672403,176.95348117911246,186.0104329606461,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-03,486339,Delhi,124.77,93.12,77.68,124.33428571428573,136.77857142857144,169.99464285714285,209.97108746159032,150.41007961440152,185.28959017858247,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-04,486339,Delhi,110.22,124.77,162.79,131.06142857142856,139.0007142857143,173.22964285714286,184.3017742769444,165.25959426579655,171.3055961331166,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-05,486339,Delhi,128.3,110.22,150.56,123.55142857142856,140.53357142857143,165.6939285714286,183.7888184893032,166.49007479895258,159.30695207746527,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-06,486339,Delhi,210.33,128.3,233.94,120.3714285714286,144.72642857142858,162.5682142857143,182.676848619429,176.07914748070567,159.30695207746527,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-07,486339,Delhi,506.73,210.33,92.56,116.99857142857144,147.76,164.655,184.3142399466912,213.51238474685448,160.98794681606165,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-08,486339,Delhi,20.99,506.73,59.69,176.16571428571427,163.07,165.515,183.14834490742743,153.27659593234625,159.30695207746527,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-09,486339,Delhi,503.05,20.99,93.12,170.63714285714286,160.31285714285713,164.38214285714284,210.9193218598606,188.62368979491092,178.39016144542967,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-10,486339,Delhi,234.11,503.05,124.77,229.1985714285714,176.76642857142858,166.44892857142855,209.92887085426892,173.40013443086815,187.6834912875132,3.9625586901202814,3.764430755614267,3.764430755614267
2022-07-01,486339,HR-NCR,280.38,89.46,184.2,152.59142857142857,150.91714285714284,149.58214285714283,147.39842474718805,148.88722893919396,159.30695207746527,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-02,486339,HR-NCR,192.5,280.38,136.61,166.33142857142855,162.35142857142858,154.0167857142857,169.74345291150237,158.42211487464783,175.88013127538656,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-03,486339,HR-NCR,470.21,192.5,199.32,174.31571428571428,163.70642857142855,156.43892857142856,168.94651819600773,167.71417177227804,176.76485770941738,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-04,486339,HR-NCR,131.78,470.21,149.98,213.0142857142857,188.23071428571436,165.04214285714284,148.29252654669497,150.89227577330843,159.30695207746527,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-05,486339,HR-NCR,161.66,131.78,137.4,210.41428571428568,186.84571428571437,165.72464285714287,147.87979308249206,153.93089524208764,159.30695207746527,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-06,486339,HR-NCR,96.26,161.66,171.17,213.88,186.4864285714286,167.7814285714285,146.9850821004933,152.93163209962944,165.6953376413093,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-07,486339,HR-NCR,145.57,96.26,89.46,203.17857142857144,186.3142857142857,166.8857142857143,148.30255664905891,166.55599943411158,166.5640798370918,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-08,486339,HR-NCR,217.17,145.57,280.38,211.1942857142857,181.8928571428572,163.23,147.36445650466808,179.41019416669252,160.1756942732478,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-09,486339,HR-NCR,137.94,217.17,192.5,202.1642857142857,184.2478571428572,160.8857142857143,169.7094846689549,160.41183480695744,175.88013127538656,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-10,486339,HR-NCR,104.94,137.94,470.21,194.37000000000003,184.3428571428572,159.69642857142858,168.9125499535072,185.96298528417225,177.7341509555007,4.990184559732606,4.740675331745976,4.740675331745976
2022-07-01,486342,Delhi,107.83,138.7,155.99,186.67428571428573,188.0121428571429,191.2625,188.18887304175803,173.92216618482317,182.4932768808677,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-02,486342,Delhi,132.65,107.83,163.22,179.7942857142857,189.9435714285714,189.6853571428572,216.71757459023829,201.65687222806332,205.9473320478357,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-03,486342,Delhi,396.4,132.65,188.88,175.42714285714283,174.98142857142855,188.1592857142857,215.7000993610829,210.6042544729113,208.7408343959937,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-04,486342,Delhi,182.17,396.4,155.49,205.0728571428572,179.9228571428571,194.05392857142851,189.33040498365236,188.0201103060373,182.4932768808677,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-05,486342,Delhi,257.37,182.17,190.3,208.8842857142857,177.06214285714285,192.96,188.80345331759355,185.31373923669457,182.4932768808677,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-06,486342,Delhi,113.43,257.37,314.14,218.46571428571423,187.8785714285714,194.55821428571423,187.6611436104904,201.39228728855568,183.36201907665028,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-07,486342,Delhi,244.06,113.43,138.7,189.79285714285717,188.57214285714284,189.69214285714287,189.34321077627595,178.5931353442952,182.4932768808677,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-08,486342,Delhi,241.81,244.06,107.83,204.8442857142857,195.75928571428568,192.2032142857143,188.1455045641776,182.1307688885877,182.4932768808677,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-09,486342,Delhi,155.62,241.81,132.65,223.9842857142857,201.8892857142857,195.0078571428572,216.67420611262276,185.93351291138336,211.43715641592905,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-10,486342,Delhi,114.58,155.62,396.4,227.26571428571424,201.34642857142853,193.6914285714286,215.65673088352727,203.75267086270296,212.9923812983292,2.6837790627405207,2.5495901096034945,2.5495901096034945
2022-07-01,486376,Delhi,1371.66,1194.83,656.17,1153.422857142857,1029.6407142857142,1105.7632142857142,1082.9737720951264,1012.9315449284468,1011.2087725000074,0.0,0.0,0.0
2022-07-02,486376,Delhi,1440.25,1371.66,686.76,1255.635714285714,1070.202142857143,1122.4571428571428,1247.148385766776,1089.071452460507,1203.2410444894645,0.0,0.0,0.0
2022-07-03,486376,Delhi,1358.58,1440.25,1790.84,1363.277142857143,1110.565,1117.4492857142857,1241.293103416011,1139.0056161055231,1258.4243113365328,0.0,0.0,0.0
2022-07-04,486376,Delhi,1837.06,1358.58,1428.13,1301.5257142857142,1157.902857142857,1111.1032142857143,1089.542965762629,1021.052744266062,1072.653773005684,0.0,0.0,0.0
2022-07-05,486376,Delhi,1294.48,1837.06,1492.42,1359.9442857142858,1245.9371428571428,1147.6542857142856,1086.5105078692395,1152.2611708432755,1167.3311292110498,0.0,0.0,0.0
2022-07-06,486376,Delhi,648.69,1294.48,824.81,1331.6671428571428,1260.8335714285713,1160.8896428571427,1079.9368383827982,1050.5388122158593,1083.450574668325,0.0,0.0,0.0
2022-07-07,486376,Delhi,925.38,648.69,1194.83,1306.5071428571428,1231.922857142857,1165.1514285714284,1089.6166594795743,1161.858531032979,1095.5893864855286,0.0,0.0,0.0
2022-07-08,486376,Delhi,379.01,925.38,1371.66,1268.0142857142855,1210.7185714285713,1142.9896428571428,1082.7241987649068,1073.437276956996,1089.0263605660373,0.0,0.0,0.0
2022-07-09,486376,Delhi,820.9,379.01,1440.25,1126.2071428571428,1190.9214285714284,1119.0114285714285,1246.8988124363543,1092.4904948703756,1346.6572025325097,0.0,0.0,0.0
2022-07-10,486376,Delhi,724.54,820.9,1358.58,1037.7285714285713,1200.5028571428572,1097.6253571428572,1241.0435300859342,1183.1514173449784,1130.0005503917146,0.0,0.0,0.0
2022-07-01,486376,HR-NCR,895.52,830.75,422.29,834.3299999999999,843.6307142857144,805.8850000000001,736.477051421931,808.0454703370324,761.7470932423761,0.0,0.0,0.0
2022-07-02,486376,HR-NCR,946.81,895.52,1364.18,901.9342857142856,834.1542857142858,805.242142857143,848.1241092830985,850.860878881944,846.4258969548,0.0,0.0,0.0
2022-07-03,486376,HR-NCR,1245.51,946.81,450.23,842.3100000000001,848.2307142857144,802.9860714285716,844.1422205319132,779.421511962717,823.2742370545033,0.0,0.0,0.0
2022-07-04,486376,HR-NCR,334.78,1245.51,650.04,955.9214285714288,883.9514285714287,817.5364285714286,740.9444360503715,875.0890550761712,797.4591241173945,0.0,0.0,0.0
2022-07-05,486376,HR-NCR,251.81,334.78,1288.71,910.8842857142856,817.4814285714285,784.4357142857143,738.8822109942986,830.4992946040834,767.1683946917353,0.0,0.0,0.0
2022-07-06,486376,HR-NCR,1033.23,251.81,834.11,762.7557142857142,756.5428571428571,760.1482142857143,734.4117825821398,723.3373674099923,727.3507786155412,0.0,0.0,0.0
2022-07-07,486376,HR-NCR,707.62,1033.23,830.75,791.2014285714286,797.2878571428571,765.2446428571428,740.9945515127797,732.8566196228112,774.2377732074488,0.0,0.0,0.0
2022-07-08,486376,HR-NCR,691.98,707.62,895.52,773.6114285714285,803.9707142857143,776.7007142857144,736.307328908709,729.5813887429438,752.3832315938995,0.0,0.0,0.0
2022-07-09,486376,HR-NCR,687.87,691.98,946.81,744.5342857142857,823.2342857142856,781.4075,847.9543867697388,892.8130255895312,866.0900849778301,0.0,0.0,0.0
2022-07-10,486376,HR-NCR,935.62,687.87,1245.51,707.5428571428572,774.9264285714287,764.9307142857142,843.9724980187881,797.5071032624378,780.2647489949543,0.0,0.0,0.0
2022-07-01,486377,Delhi,214.18,215.81,254.75,234.3242857142857,258.2557142857143,264.9128571428572,267.77111295944434,268.6234893031356,246.4095417142936,0.0,0.0,0.0
2022-07-02,486377,Delhi,317.86,214.18,149.47,228.52857142857144,251.86714285714288,264.82392857142867,308.36417269485867,268.87166278789414,284.3536939714656,0.0,0.0,0.0
2022-07-03,486377,Delhi,363.96,317.86,331.55,252.58428571428573,259.8178571428572,261.01857142857153,306.916422516456,284.0913656384177,284.341673475613,0.0,0.0,0.0
2022-07-04,486377,Delhi,269.81,363.96,198.76,257.2142857142857,264.9314285714286,262.7457142857144,269.395381565867,251.5337817821085,246.4095417142936,0.0,0.0,0.0
2022-07-05,486377,Delhi,458.84,269.81,291.05,267.36428571428576,258.36071428571427,266.0532142857144,268.64558997715244,262.1022532739802,253.93102022422704,0.0,0.0,0.0
2022-07-06,486377,Delhi,270.97,458.84,198.88,291.3342857142857,270.9,277.3875000000001,267.0202147003287,296.500965828997,272.91102976671493,0.0,0.0,0.0
2022-07-07,486377,Delhi,180.86,270.97,215.81,301.6328571428571,268.9185714285714,271.7414285714287,269.413602735311,257.75623675021365,271.136510367855,0.0,0.0,0.0
2022-07-08,486377,Delhi,232.34,180.86,214.18,296.64,265.4821428571429,269.47178571428566,267.70940460590907,253.92602432274677,263.86610608224663,0.0,0.0,0.0
2022-07-09,486377,Delhi,274.93,232.34,317.86,299.2342857142857,263.8814285714286,269.12892857142856,308.3024643412734,247.8293267617524,297.56977756688434,0.0,0.0,0.0
2022-07-10,486377,Delhi,296.8,274.93,363.96,293.1014285714286,272.8428571428572,272.0489285714286,306.854714162956,290.070539429935,310.55372204393046,0.0,0.0,0.0
2022-07-01,486377,HR-NCR,174.73,244.22,145.12,164.0,169.95499999999996,155.41750000000002,154.90636654095678,171.1194840273849,159.30695207746527,0.0,0.0,0.0
2022-07-02,486377,HR-NCR,174.99,174.73,188.56,168.23000000000002,168.26928571428567,153.75928571428568,178.38956949326862,160.4487348125932,175.88013127538656,0.0,0.0,0.0
2022-07-03,486377,HR-NCR,150.11,174.99,171.05,166.29142857142855,167.58357142857145,154.67892857142854,177.5520418103279,168.51863886432687,175.89611551363484,0.0,0.0,0.0
2022-07-04,486377,HR-NCR,164.1,150.11,109.05,163.29999999999998,166.39571428571432,152.05928571428566,155.8460106471737,135.17116824536816,159.30695207746527,0.0,0.0,0.0
