date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-09,478895,Delhi,422.49,345.2,398.49,308.48999999999995,273.515,302.81678571428574,310.0228471906914,347.84661902965644,331.54749205545335
2022-07-10,478895,Delhi,277.37,422.49,222.51,311.91857142857145,277.3228571428572,295.2114285714286,308.56701830764376,308.93438268764993,323.42907066249586
2022-07-01,478895,HR-NCR,362.1,323.53,189.24,345.06714285714287,351.3721428571427,310.8578571428571,297.8505467147136,300.3319728123268,297.4260414857265
2022-07-02,478895,HR-NCR,79.6,362.1,552.78,369.76142857142855,358.8557142857142,310.51214285714286,343.0035316703663,358.92253855551627,335.6823260591866
2022-07-03,478895,HR-NCR,312.07,79.6,478.83,302.1642857142857,323.9771428571429,299.7171428571428,341.3931519046861,339.54413668377003,341.16346796450017
2022-07-04,478895,HR-NCR,131.3,312.07,247.46,278.34142857142854,308.9171428571428,297.20392857142855,299.65727368793944,263.22025223637667,279.03108145012953
2022-07-05,478895,HR-NCR,180.06,131.3,462.98,261.7471428571428,310.9921428571428,291.1403571428571,298.8232560369968,284.8056124807687,276.8037358054228
2022-07-06,478895,HR-NCR,87.89,180.06,160.65,221.32999999999998,311.24357142857144,291.27785714285716,297.0152980781715,293.774836850913,276.7646456115327
2022-07-07,478895,HR-NCR,345.03,87.89,323.53,210.93571428571428,295.7678571428572,284.07071428571425,299.6775416892958,325.55845604494573,271.3942855230044
2022-07-08,478895,HR-NCR,98.6,345.03,362.1,214.00714285714284,279.5371428571429,285.55071428571426,297.7819064994409,285.7642635981171,270.2921575947778
2022-07-09,478895,HR-NCR,315.97,98.6,79.6,176.36428571428567,273.0628571428571,284.115,342.934891455038,311.81256992200605,304.59163490361755
2022-07-10,478895,HR-NCR,159.26,315.97,312.07,210.13142857142856,256.1478571428571,283.29607142857145,341.3245116894526,322.2926193824617,308.18986515870574
2022-07-01,479278,Delhi,140.24,214.34,273.51,179.39142857142858,153.30357142857142,158.1260714285714,154.97862543322566,168.11864360355423,159.30695207746527
2022-07-02,479278,Delhi,248.93,140.24,185.46,160.35285714285715,152.9907142857143,156.98857142857136,178.47278255269117,150.32140865334887,175.88013127538656
2022-07-03,479278,Delhi,133.92,248.93,174.39,169.42000000000002,161.30642857142854,162.87321428571425,177.63486418972892,168.87639016878418,175.89611551363484
2022-07-04,479278,Delhi,145.11,133.92,136.65,163.63857142857142,160.1142857142857,162.63964285714286,155.9187078535271,134.969391061671,159.30695207746527
2022-07-05,479278,Delhi,121.78,145.11,92.62,164.84714285714287,164.57642857142858,162.37571428571428,155.48474890815731,160.98077472694595,159.30695207746527
2022-07-06,479278,Delhi,174.91,121.78,178.77,169.01285714285714,163.44071428571428,159.51214285714283,154.54402597717615,151.70279130720905,159.30695207746527
2022-07-07,479278,Delhi,174.03,174.91,214.34,168.46142857142857,168.43285714285713,161.6467857142857,155.92925377001154,164.35230968662472,159.30695207746527
2022-07-08,479278,Delhi,174.35,174.03,140.24,162.70285714285714,171.0471428571429,162.79357142857143,154.94291031928768,180.36180879786707,159.30695207746527
2022-07-09,479278,Delhi,213.66,174.35,248.93,167.57571428571427,163.96428571428575,161.47285714285718,178.43706743872426,173.9636208923237,175.88013127538656
2022-07-10,479278,Delhi,143.48,213.66,133.92,162.53714285714287,165.97857142857146,162.68214285714288,177.59914907581137,172.46483382811252,175.89611551363484
2022-07-01,479278,HR-NCR,139.13,76.35,174.09,148.9642857142857,144.89071428571427,144.70964285714285,141.54257018989438,136.27220726531658,159.30695207746527
2022-07-02,479278,HR-NCR,98.72,139.13,165.87,143.97,148.08142857142857,146.05357142857142,162.99987356859256,136.20171540165703,175.88013127538656
2022-07-03,479278,HR-NCR,252.21,98.72,199.56,134.37714285714284,151.10714285714286,145.99928571428572,162.23459952921164,158.07442255763192,175.89611551363484
2022-07-04,479278,HR-NCR,172.23,252.21,109.07,141.89857142857144,159.605,148.30785714285713,142.40115105282206,138.16215036656627,159.30695207746527
2022-07-05,479278,HR-NCR,126.64,172.23,187.14,150.92142857142858,161.0842857142857,149.03285714285713,142.0048146915152,161.29408674004435,159.30695207746527
2022-07-06,479278,HR-NCR,134.63,126.64,130.67,142.27857142857144,156.36142857142858,148.63821428571427,141.1456488477388,148.02826791435425,159.30695207746527
2022-07-07,479278,HR-NCR,86.55,134.63,76.35,142.84428571428572,153.16714285714286,150.74464285714285,142.41078267860294,148.16121672541533,159.30695207746527
2022-07-08,479278,HR-NCR,149.13,86.55,139.13,144.30142857142854,146.63285714285715,149.80785714285713,141.5099514400037,151.73884059386447,159.30695207746527
2022-07-09,479278,HR-NCR,227.72,149.13,98.72,145.73,144.85,149.7357142857143,162.96725481867546,150.5134862595323,175.88013127538656
2022-07-10,479278,HR-NCR,344.12,227.72,252.21,164.1585714285714,149.2678571428571,152.18464285714285,162.20198077933964,178.98438374953398,176.76485770941738
2022-07-01,479581,Delhi,696.42,644.69,288.08,622.7971428571428,573.5628571428572,553.0864285714285,513.4041355066059,514.7111235353927,538.6219266334225
2022-07-02,479581,Delhi,838.31,696.42,472.31,681.1314285714286,576.0314285714286,567.7035714285713,591.2342065351595,556.6259193433527,626.2749661121237
2022-07-03,479581,Delhi,525.4,838.31,825.34,733.4171428571428,573.3035714285714,586.635,588.4583995388128,567.9859162510338,642.4567239511726
2022-07-04,479581,Delhi,359.76,525.4,770.72,690.5685714285713,577.8050000000001,590.175357142857,516.5183856230375,595.4503511707765,563.043235531847
2022-07-05,479581,Delhi,667.87,359.76,321.3,631.86,560.4250000000001,571.1010714285715,515.0807917834345,525.3934809213108,518.1699070749307
2022-07-06,479581,Delhi,597.13,667.87,1037.14,681.37,572.707857142857,574.5085714285714,511.9644198206459,567.3051568043002,542.2421270372829
2022-07-07,479581,Delhi,687.67,597.13,644.69,618.5114285714286,597.9457142857143,574.2103571428571,516.5533215190081,529.6920635343631,539.2046858237002
2022-07-08,479581,Delhi,635.35,687.67,696.42,624.6514285714286,623.7242857142857,586.6857142857142,513.2858205638544,538.6480446072965,635.8597216572468
2022-07-09,479581,Delhi,782.77,635.35,838.31,615.9271428571429,648.5292857142857,599.3992857142857,591.1158915923121,613.7472376525382,678.3853257572881
2022-07-10,479581,Delhi,611.27,782.77,525.4,607.9928571428571,670.705,603.4642857142857,588.3400845961289,626.7910907450662,672.3586627084205
2022-07-01,479964,Delhi,228.99,371.21,617.1,426.04,388.9235714285714,349.19928571428574,319.4216477097185,332.70396545730847,334.30059837816935
2022-07-02,479964,Delhi,301.77,228.99,466.6,370.5957142857143,393.1392857142857,349.14464285714286,367.84472771621984,366.0846110414908,383.16025884070507
2022-07-03,479964,Delhi,462.52,301.77,413.05,347.04857142857145,385.9592857142857,344.29571428571427,366.11772011503973,340.3695539653,363.16438380052506
2022-07-04,479964,Delhi,442.81,462.52,213.17,354.11571428571426,400.5307142857143,350.63464285714286,321.3592224871191,346.43419485530154,335.1672853873567
2022-07-05,479964,Delhi,199.01,442.81,437.69,386.9214285714285,401.10071428571433,351.9232142857143,320.4648031374771,399.71363982265234,339.34360826274354
2022-07-06,479964,Delhi,457.41,199.01,463.46,352.8242857142856,393.812142857143,329.99321428571426,318.5259082233408,323.819193521198,312.6338641871346
2022-07-07,479964,Delhi,288.94,457.41,371.21,351.96,407.0307142857144,337.4028571428571,321.3809583491494,365.4220029829079,320.26241576785895
2022-07-08,479964,Delhi,316.82,288.94,228.99,340.20714285714286,383.12357142857144,341.4164285714286,319.3480363938979,378.2421200547493,324.7371283793454
2022-07-09,479964,Delhi,258.12,316.82,301.77,352.75428571428574,361.6749999999999,334.62607142857144,367.77111640033957,326.5511479912889,358.01802617900245
2022-07-10,479964,Delhi,488.21,258.12,462.52,346.5185714285714,346.7835714285714,339.1285714285715,366.0441087992612,339.55175703286363,362.2956416047425
2022-07-01,479964,HR-NCR,202.68,162.6,203.44,248.10857142857142,275.0464285714286,254.2335714285714,234.9866766803535,250.93505398472442,245.45018386271647
2022-07-02,479964,HR-NCR,252.92,202.68,283.14,248.0,271.52428571428567,252.0567857142857,270.6097433289087,233.046345612466,273.62235007110553
2022-07-03,479964,HR-NCR,429.39,252.92,299.71,243.68285714285713,278.11928571428564,257.28,269.33924779514376,311.9594075954982,284.10828774316894
2022-07-04,479964,HR-NCR,316.47,429.39,230.76,262.2085714285714,261.3071428571428,263.2496428571429,236.41207868746736,266.07403747057407,246.40954171429362
2022-07-05,479964,HR-NCR,180.79,316.47,253.87,274.45285714285717,253.14785714285713,267.2732142857143,235.7540874960814,255.97256492439504,253.93102022422704
2022-07-06,479964,HR-NCR,318.16,180.79,303.24,264.0128571428571,254.26500000000001,265.75464285714287,234.32771431326137,247.83546842076527,253.93102022422704
2022-07-07,479964,HR-NCR,533.89,318.16,162.6,266.14428571428573,266.2157142857142,270.71285714285716,236.42806895619177,276.4920510551282,261.8461728553408
2022-07-08,479964,HR-NCR,232.73,533.89,202.68,319.1857142857143,283.64714285714285,277.4925,234.93252356144384,270.7912566791189,275.3849018687904
2022-07-09,479964,HR-NCR,141.39,232.73,252.92,323.4785714285714,285.7392857142857,276.25964285714286,270.55559020995514,255.236615598927,304.8401818524927
2022-07-10,479964,HR-NCR,351.05,141.39,429.39,307.54571428571427,275.6142857142857,276.0317857142857,269.28509467626503,279.7177978677871,311.228168701159
2022-07-01,479966,Delhi,367.28,541.2,545.67,366.0257142857143,381.74714285714293,357.61857142857144,335.83185467013334,389.6047173138421,349.68788772540813
2022-07-02,479966,Delhi,689.75,367.28,228.26,340.5414285714286,372.0064285714285,361.4614285714286,386.7426582553745,352.81412023482346,388.75028931749574
2022-07-03,479966,Delhi,496.69,689.75,579.56,406.4685714285714,397.3364285714285,373.7892857142857,384.9269260722483,407.8407158517698,426.15404383429484
2022-07-04,479966,Delhi,231.6,496.69,195.22,394.63000000000005,409.8414285714285,375.25642857142867,337.8689718652955,364.9174571793391,366.97719515719785
2022-07-05,479966,Delhi,552.7,231.6,235.47,399.82714285714286,394.6371428571428,367.29178571428577,336.92860194610927,339.41027881459513,347.16237940965306
2022-07-06,479966,Delhi,547.13,552.7,236.8,445.14571428571423,407.195,378.49821428571437,334.89009679251797,379.4888956269031,373.8944204660373
2022-07-07,479966,Delhi,280.13,547.13,541.2,489.47857142857146,406.2085714285714,387.8875000000001,337.89182440178087,371.1397244291508,382.09371052514854
2022-07-08,479966,Delhi,869.16,280.13,367.28,452.1828571428572,409.1042857142857,386.7257142857143,335.7544615914425,369.8783220409799,372.1736417182489
2022-07-09,479966,Delhi,321.18,869.16,689.75,523.88,432.2107142857143,411.2057142857143,386.665265176621,449.88925038461,456.2881123266454
2022-07-10,479966,Delhi,257.94,321.18,496.69,471.22714285714284,438.84785714285715,395.69392857142856,384.84953299360177,402.75360987018706,417.739646926636
2022-07-01,480044,Delhi,336.98,192.89,207.69,210.00571428571428,218.26000000000002,250.10035714285718,243.81470949758892,250.92507202158373,233.88142033869542
2022-07-02,480044,Delhi,294.06,336.98,185.13,228.47571428571428,225.91285714285715,252.56357142857146,280.77607160130214,257.5654156808202,274.7866674916023
2022-07-03,480044,Delhi,227.33,294.06,313.97,244.03714285714287,229.86142857142858,252.75714285714292,279.45784580289126,264.0451080576844,278.2009539061598
2022-07-04,480044,Delhi,271.13,227.33,123.42,231.66,228.65214285714282,251.8596428571429,245.29366133090704,236.94375255305604,243.35013788949098
2022-07-05,480044,Delhi,169.31,271.13,236.78,252.76142857142855,233.14000000000004,247.16285714285718,244.61095057706305,241.5637550427979,234.4826791337957
2022-07-06,480044,Delhi,198.67,169.31,210.16,243.1228571428571,231.66357142857143,245.2746428571429,243.13099108268935,242.6195450513418,234.4826791337957
2022-07-07,480044,Delhi,247.92,198.67,192.89,241.48142857142855,225.19428571428574,245.10178571428577,245.3102523256771,244.9804534198468,235.58480706202226
2022-07-08,480044,Delhi,256.39,247.92,336.98,249.34285714285716,229.67428571428573,241.15892857142862,243.75852194201397,244.5666247435027,235.35142132957824
2022-07-09,480044,Delhi,317.75,256.39,294.06,237.82999999999998,233.15285714285713,242.12035714285716,280.7198840456817,244.87014367538686,267.6002034745034
2022-07-10,480044,Delhi,196.55,317.75,227.33,241.21428571428572,242.62571428571428,244.01749999999998,279.40165824734845,268.4544636681534,271.24787562150493
2022-07-01,480595,Bengaluru,242.34,217.19,183.3,217.78142857142862,212.68071428571426,212.40428571428566,219.2453198866123,209.80103823209325,210.8790469024558
2022-07-02,480595,Bengaluru,255.09,242.34,227.21,226.21571428571428,213.96857142857147,214.74392857142854,252.48205804146775,217.90177390394945,241.61737372009333
2022-07-03,480595,Bengaluru,177.05,255.09,254.68,230.1985714285714,218.19357142857146,214.93714285714285,251.2966708371808,220.90220050649208,243.90791264000273
2022-07-04,480595,Bengaluru,237.58,177.05,209.22,219.1085714285714,216.8221428571429,213.57142857142858,220.57523664373036,190.9940214614775,210.8790469024558
2022-07-05,480595,Bengaluru,235.57,237.58,175.76,223.16,220.22714285714292,215.3867857142857,219.96132316031097,218.95560504113791,212.34904789333862
2022-07-06,480595,Bengaluru,230.35,235.57,257.11,231.7042857142857,219.58428571428576,216.29821428571427,218.6305002848913,222.37064402287993,213.21779008912117
2022-07-07,480595,Bengaluru,189.29,230.35,217.19,227.88142857142856,222.09,215.54892857142855,220.59015575161806,217.6553471193679,213.21779008912117
2022-07-08,480595,Bengaluru,224.84,189.29,242.34,223.8957142857143,220.83857142857144,214.19964285714283,219.19479439280158,211.8917942625322,212.34904789333862
2022-07-09,480595,Bengaluru,217.41,224.84,255.09,221.39571428571426,223.8057142857143,215.0075,252.4315325476161,220.52303454345383,240.45305629959654
2022-07-10,480595,Bengaluru,302.79,217.41,177.05,216.01285714285717,223.10571428571424,215.28464285714284,251.246145343399,226.86431386946293,242.17437947600015
2022-07-01,480901,Delhi,176.04,187.57,161.1,119.81285714285715,117.23785714285714,107.09357142857144,116.09529575960913,112.49760390430221,159.30695207746527
2022-07-02,480901,Delhi,133.01,176.04,130.38,121.94714285714284,125.17214285714284,109.27464285714287,133.6948912637148,107.73399825240675,175.88013127538656
2022-07-03,480901,Delhi,91.71,133.01,108.7,122.32285714285715,126.87142857142855,112.95321428571427,133.06720225241676,137.70717437097403,177.57711025223122
2022-07-04,480901,Delhi,17.14,91.71,52.86,119.89571428571428,129.80642857142857,101.89214285714287,116.79951639854059,83.30851971376512,159.30695207746527
2022-07-05,480901,Delhi,86.12,17.14,112.67,114.79285714285713,118.06285714285715,101.42642857142857,116.47443549161292,99.307130288905,159.30695207746527
2022-07-06,480901,Delhi,92.08,86.12,85.41,111.0,112.46642857142858,104.20714285714284,115.7697350427942,103.38380911816407,159.30695207746527
2022-07-07,480901,Delhi,637.29,92.08,187.57,111.95285714285716,106.49642857142855,107.31999999999998,116.8074163995239,110.58762166712548,159.30695207746527
2022-07-08,480901,Delhi,319.47,637.29,176.04,176.1985714285714,148.00571428571428,125.93035714285713,116.06854138168039,145.84094670617338,161.72097650324164
2022-07-09,480901,Delhi,340.97,319.47,133.01,196.6885714285714,159.31785714285712,135.88714285714283,133.66813688576437,135.77951714782608,171.22474920871258
2022-07-10,480901,Delhi,20.93,340.97,91.71,226.39714285714285,174.35999999999999,143.5225,133.04044787450331,134.38283042939372,173.84300880674598
2022-07-01,480925,Delhi,861.97,651.78,318.99,439.1485714285714,561.7614285714286,543.5782142857144,546.8382945985344,509.16902366688794,543.67986762978
2022-07-02,480925,Delhi,588.31,861.97,228.31,516.7171428571428,590.3349999999999,568.8489285714286,629.7368541665054,669.7501728534155,757.7434295772
2022-07-03,480925,Delhi,498.16,588.31,265.29,568.1457142857142,550.3485714285714,553.0053571428572,626.7802796883527,606.1932073387475,623.0429842808799
2022-07-04,480925,Delhi,341.66,498.16,554.56,601.4128571428572,518.4192857142856,538.4885714285714,550.1553524577241,577.7593591003817,507.91945979170157
