date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-10,421703,Delhi,1497.99,1416.89628555916,1409.9095,1401.3171805186448
2022-07-01,421703,HR-NCR,757.31,845.1518130898149,851.47797,869.2972375927852
2022-07-02,421703,HR-NCR,1062.31,970.7762867994135,966.0264,966.010468356081
2022-07-03,421703,HR-NCR,944.8,962.6667539447488,965.6081,956.2313703605621
2022-07-04,421703,HR-NCR,999.8,838.8875342048857,850.4787,870.1566978000392
2022-07-05,421703,HR-NCR,822.98,844.1482255453175,848.2984,857.7817574576121
2022-07-06,421703,HR-NCR,827.62,845.6922623455845,847.66815,863.7990912152891
2022-07-07,421703,HR-NCR,822.3,848.8525436646368,846.68494,856.2255720292443
2022-07-08,421703,HR-NCR,871.89,851.8006753355219,854.4098,875.1325314086841
2022-07-09,421703,HR-NCR,1387.8,975.7900597155952,970.09045,970.5338429947899
2022-07-10,421703,HR-NCR,1264.94,963.8153988589602,952.389,957.4045480403944
2022-07-01,421706,Bengaluru,418.37,417.7852268957976,424.7282,422.22099815848253
2022-07-02,421706,Bengaluru,566.29,481.604579150179,482.37006,484.32466004084085
2022-07-03,421706,Bengaluru,575.16,484.3448020643224,486.32678,491.16848004128076
2022-07-04,421706,Bengaluru,527.42,423.021106772292,427.88297,424.4800648598887
2022-07-05,421706,Bengaluru,417.69,426.26941960428053,426.39008,428.1701612951093
2022-07-06,421706,Bengaluru,419.24,426.6093741632346,427.63895,430.6151625592321
2022-07-07,421706,Bengaluru,372.4,427.31648173696607,427.63895,428.74556596688967
2022-07-08,421706,Bengaluru,419.15,427.63140589619525,429.30542,430.6727505401862
2022-07-09,421706,Bengaluru,604.55,491.2439179203558,489.23022,492.0004582480527
2022-07-10,421706,Bengaluru,434.57,504.56952222194127,493.26984,504.18223888231876
2022-07-01,421713,Delhi,234.32,229.87780943640234,224.17508,206.97363704206157
2022-07-02,421713,Delhi,428.55,267.2264778391185,261.48038,277.85087909777843
2022-07-03,421713,Delhi,170.24,287.12647980892945,271.58334,275.3499761002594
2022-07-04,421713,Delhi,536.63,243.02994602693556,237.18117,220.10896127203446
2022-07-05,421713,Delhi,256.34,253.40959850526278,260.0882,249.61922868922306
2022-07-06,421713,Delhi,322.78,252.15893584843232,259.97626,252.10269230275122
2022-07-07,421713,Delhi,360.71,253.47028015901543,262.3169,258.89140214047154
2022-07-08,421713,Delhi,224.05,252.22025724940255,260.33984,239.45163148524685
2022-07-09,421713,Delhi,172.67,293.9169532478671,298.52582,303.8603509281754
2022-07-10,421713,Delhi,270.69,277.37916151059574,285.0838,277.6904966819365
2022-07-01,421713,HR-NCR,857.78,310.86786671483924,321.62714,299.4999003234715
2022-07-02,421713,HR-NCR,159.48,404.2012137607303,399.624,414.10831238086075
2022-07-03,421713,HR-NCR,124.24,374.2569846017925,367.1967,374.34941040515105
2022-07-04,421713,HR-NCR,599.66,315.02650072922063,317.65393,311.498536517105
2022-07-05,421713,HR-NCR,55.37,345.67989308362274,346.25195,332.9088234096198
2022-07-06,421713,HR-NCR,232.11,324.59743471376333,329.4904,317.2370514961228
2022-07-07,421713,HR-NCR,297.58,315.29603182020503,333.12808,327.4339109414255
2022-07-08,421713,HR-NCR,259.16,326.10000353977415,334.12332,346.6931518524033
2022-07-09,421713,HR-NCR,125.78,394.2792183344827,434.54172,445.119432839982
2022-07-10,421713,HR-NCR,494.03,338.2791652490032,340.0203,362.56210235062883
2022-07-01,421721,Bengaluru,310.61,266.3101395180534,271.6114,283.19888411165067
2022-07-02,421721,Bengaluru,348.68,308.06788130828943,299.12482,303.4734452723536
2022-07-03,421721,Bengaluru,194.16,310.17684569762673,308.44565,316.98365656492786
2022-07-04,421721,Bengaluru,545.16,258.4315286942428,260.84955,260.5551759373236
2022-07-05,421721,Bengaluru,288.7,275.3418922679156,276.36102,271.107665908903
2022-07-06,421721,Bengaluru,158.38,267.11895733502126,269.01273,253.00317157267233
2022-07-07,421721,Bengaluru,218.22,268.0897136782148,270.68915,263.44904618698735
2022-07-08,421721,Bengaluru,429.86,267.4095875277565,268.42374,260.00433904153005
2022-07-09,421721,Bengaluru,320.4,316.7653020939819,309.98898,311.94005082451275
2022-07-10,421721,Bengaluru,197.03,317.23915146630173,309.86157,311.8743087752045
2022-07-01,421747,Bengaluru,147.19,236.01233723023628,243.43196,237.56715443813565
2022-07-02,421747,Bengaluru,215.35,267.07067389278257,270.37012,273.12623680810754
2022-07-03,421747,Bengaluru,282.12,267.94621020577546,265.9682,278.1025269667194
2022-07-04,421747,Bengaluru,318.03,233.71920678630275,234.09898,228.3512335054737
2022-07-05,421747,Bengaluru,319.22,235.92043193950062,242.61444,241.30097972462647
2022-07-06,421747,Bengaluru,306.53,235.84984692144562,242.76923,240.11591452770105
2022-07-07,421747,Bengaluru,227.3,240.18529709180984,247.0329,242.08793808685766
2022-07-08,421747,Bengaluru,141.31,235.28971961083855,242.58385,231.96673726635206
2022-07-09,421747,Bengaluru,224.4,268.88188067705164,274.54306,278.56873933770987
2022-07-10,421747,Bengaluru,296.74,269.02281316256426,272.92014,282.8692887623277
2022-07-01,422948,Delhi,369.24,317.15767843850597,321.34384,339.38441477940194
2022-07-02,422948,Delhi,265.46,346.109959591185,340.27112,348.57570198376993
2022-07-03,422948,Delhi,212.36,341.375067477531,338.2438,364.58259096693877
2022-07-04,422948,Delhi,239.42,286.40843399809916,282.81442,288.06470912201337
2022-07-05,422948,Delhi,70.8,282.90985149955355,280.47818,285.39409333609075
2022-07-06,422948,Delhi,379.26,274.8512785779802,265.1111,263.5930231575519
2022-07-07,422948,Delhi,422.97,282.6088465139175,277.92535,285.66327481065855
2022-07-08,422948,Delhi,417.93,283.290068218282,281.0368,290.4338400132042
2022-07-09,422948,Delhi,792.94,325.5041087441022,321.34012,325.4014097651042
2022-07-10,422948,Delhi,558.86,361.32071080784215,364.8143,380.74925385958954
2022-07-01,423735,Bengaluru,1816.57,2015.244179621003,1972.5104,2003.1438462751032
2022-07-02,423735,Bengaluru,2403.53,2220.8466783031363,2200.4287,2166.990905475616
2022-07-03,423735,Bengaluru,1928.74,2271.2727764941596,2230.2078,2198.6730163993952
2022-07-04,423735,Bengaluru,2005.31,1960.4167344557009,1936.8394,1969.7902534146697
2022-07-05,423735,Bengaluru,1821.1,1959.0049981318573,1949.2513,1997.213878912276
2022-07-06,423735,Bengaluru,2015.67,1940.9558451434793,1930.9928,1956.280302678549
2022-07-07,423735,Bengaluru,2128.83,2000.7639065453568,2005.3591,2023.9804277555502
2022-07-08,423735,Bengaluru,1910.57,2056.3048293529187,2032.7937,2039.4783080201653
2022-07-09,423735,Bengaluru,1889.85,2249.4703962121876,2195.7424,2187.2228320812305
2022-07-10,423735,Bengaluru,2275.31,2141.9525931846156,2117.6123,2103.4220372194864
2022-07-01,423735,Delhi,1899.39,2556.1468133880817,2555.8303,2554.5408858245273
2022-07-02,423735,Delhi,2378.47,2677.942639455205,2739.817,2660.3127322166015
2022-07-03,423735,Delhi,2432.42,2871.9892187856544,2825.791,2731.9013730516845
2022-07-04,423735,Delhi,1962.4,2469.455785851808,2486.1995,2452.0094456175293
2022-07-05,423735,Delhi,2657.53,2420.876234951718,2389.5107,2424.034188232022
2022-07-06,423735,Delhi,2297.98,2454.0397064505155,2390.8662,2411.524480712696
2022-07-07,423735,Delhi,1912.89,2366.752094523098,2393.0405,2397.270422084884
2022-07-08,423735,Delhi,2561.66,2273.000976650839,2324.3594,2310.2573066782747
2022-07-09,423735,Delhi,3008.74,2764.7234700020877,2735.348,2653.850701858472
2022-07-10,423735,Delhi,2308.53,2492.4298233461936,2451.655,2423.3139273331176
2022-07-01,423735,HR-NCR,1625.33,1714.0359055634437,1657.9396,1692.171392568113
2022-07-02,423735,HR-NCR,1854.3,2011.613255329398,2029.2142,1989.729723703451
2022-07-03,423735,HR-NCR,2210.82,1959.243176499985,1947.8796,1906.6292930087518
2022-07-04,423735,HR-NCR,1547.4,1708.8726838901716,1651.2869,1685.525579202483
2022-07-05,423735,HR-NCR,1461.8,1653.9042341643158,1664.242,1700.4334274414837
2022-07-06,423735,HR-NCR,1702.2,1612.7683801863097,1606.1476,1654.9137740693923
2022-07-07,423735,HR-NCR,1915.75,1661.837035484674,1666.8976,1691.3066845403616
2022-07-08,423735,HR-NCR,2070.22,1663.2845785496575,1674.1663,1693.7614981250356
2022-07-09,423735,HR-NCR,1954.9,1884.0653449576766,1865.1603,1862.8391270619827
2022-07-10,423735,HR-NCR,2299.67,1956.9972231331187,1941.2781,1915.1824224782706
2022-07-01,423735,Mumbai,427.74,456.68065002386015,462.50848,465.54966551612273
2022-07-02,423735,Mumbai,491.01,520.1861063242729,521.03766,523.1246353046737
2022-07-03,423735,Mumbai,493.69,538.5467440083336,522.446,532.9199085378159
2022-07-04,423735,Mumbai,495.88,471.64790278541005,463.17453,473.2398533652746
2022-07-05,423735,Mumbai,382.9,471.8500555436924,464.4929,474.85552019942025
2022-07-06,423735,Mumbai,458.77,457.64276806060747,457.1197,463.36252753770003
2022-07-07,423735,Mumbai,397.99,454.0007553333705,454.9446,454.2683438894357
2022-07-08,423735,Mumbai,562.23,450.5180954858317,454.9446,455.023355242661
2022-07-09,423735,Mumbai,454.84,523.4304873284801,516.4677,518.3762725129193
2022-07-10,423735,Mumbai,382.99,520.3783985212859,514.092,523.3200151546806
2022-07-01,423857,Bengaluru,626.18,600.2137385679167,596.48755,587.2669525775716
2022-07-02,423857,Bengaluru,815.29,689.4589577475307,686.7206,671.0292121828402
2022-07-03,423857,Bengaluru,544.5,689.1903504543886,693.02386,681.3390668447203
2022-07-04,423857,Bengaluru,453.06,599.2775496116102,604.05023,593.4748354384545
2022-07-05,423857,Bengaluru,503.0,592.4556634250783,595.50757,591.1807746444722
2022-07-06,423857,Bengaluru,679.25,593.7267455758869,597.6827,599.6266014560415
2022-07-07,423857,Bengaluru,452.18,602.230978028319,611.1481,618.3104502572919
2022-07-08,423857,Bengaluru,690.19,595.7439850362891,599.1018,613.635254270117
2022-07-09,423857,Bengaluru,727.34,691.5677826620845,689.2519,691.0479699707881
2022-07-10,423857,Bengaluru,772.62,693.8854825925196,690.8175,689.8249391331007
2022-07-01,424195,Delhi,290.0,170.08143310647714,172.5531,175.58759430252778
2022-07-02,424195,Delhi,326.35,205.11967102067572,205.39273,210.64327618380653
2022-07-03,424195,Delhi,126.92,207.32638855535856,214.61021,226.9304984502084
2022-07-04,424195,Delhi,82.46,171.72953198992587,175.35968,169.07334400153638
2022-07-05,424195,Delhi,184.65,168.31911916313572,172.3372,164.81471069220396
2022-07-06,424195,Delhi,166.28,171.72953198992587,174.68658,170.39901635362696
2022-07-07,424195,Delhi,147.81,178.70734384959366,180.6277,172.54750041935242
2022-07-08,424195,Delhi,138.28,172.2284837238401,175.48886,175.94862169942164
2022-07-09,424195,Delhi,323.07,194.40441223108738,194.14903,205.69310754429694
2022-07-10,424195,Delhi,142.21,205.62863017432798,205.61223,212.614969477764
2022-07-01,424416,Bengaluru,429.74,519.6479300079033,522.1613,525.4102080719039
2022-07-02,424416,Bengaluru,602.19,597.5340079273224,597.6516,607.8312790200995
2022-07-03,424416,Bengaluru,352.48,601.3417745735914,601.4628,606.5555721675845
2022-07-04,424416,Bengaluru,414.41,519.7968047763698,520.95856,530.2847504830739
2022-07-05,424416,Bengaluru,675.49,506.1327680897672,517.15857,528.3536270443169
2022-07-06,424416,Bengaluru,634.28,523.6733747932692,517.56714,526.3949059823619
2022-07-07,424416,Bengaluru,641.27,527.4945691060059,526.0739,531.5762853118125
2022-07-08,424416,Bengaluru,258.7,527.1509946877259,524.8112,528.458376543825
2022-07-09,424416,Bengaluru,714.45,601.3574119037362,597.2393,604.2665602745387
2022-07-10,424416,Bengaluru,1063.98,603.1875198889627,600.3308,603.2184863061725
2022-07-01,424982,Delhi,239.28,273.21176600242563,273.3596,261.1254710605133
2022-07-02,424982,Delhi,464.27,320.79826955875393,320.68076,341.016289384752
2022-07-03,424982,Delhi,532.4,316.2232605053514,313.13846,312.35234565410417
2022-07-04,424982,Delhi,444.5,282.48137377374434,286.09354,283.66113446690633
2022-07-05,424982,Delhi,197.26,284.9819264896582,293.78076,292.7849618255169
2022-07-06,424982,Delhi,389.73,280.45728678721787,290.77448,285.8641402874998
2022-07-07,424982,Delhi,80.43,272.7045891290234,281.92896,267.2351795687862
2022-07-08,424982,Delhi,156.88,274.1334536888697,281.74692,261.41648380738417
2022-07-09,424982,Delhi,281.07,314.13320131826623,315.25592,321.4114687788234
2022-07-10,424982,Delhi,510.34,311.97656435664794,308.9631,311.6577355956052
2022-07-01,425306,Delhi,149.72,183.71692379180726,186.50868,183.73001147497607
2022-07-02,425306,Delhi,204.52,210.97278468470722,211.00212,219.56125909611833
2022-07-03,425306,Delhi,144.44,208.8146980603832,210.26215,219.01130065379039
2022-07-04,425306,Delhi,208.97,182.16008856492294,183.20724,177.13631647254437
2022-07-05,425306,Delhi,147.71,184.41946596463404,183.54439,177.57446968841498
2022-07-06,425306,Delhi,180.38,185.33753009802638,188.8668,189.86190742118325
2022-07-07,425306,Delhi,327.79,182.48280084064837,181.63454,181.26428746106913
2022-07-08,425306,Delhi,175.18,187.34944938121163,187.72617,185.4432079116318
2022-07-09,425306,Delhi,216.74,213.8509558483661,214.93459,222.50791924240377
2022-07-10,425306,Delhi,159.5,217.97734067832235,224.15506,236.56099707086926
2022-07-01,425780,Bengaluru,270.62,271.9018708061523,272.9834,270.2850671687969
2022-07-02,425780,Bengaluru,404.95,316.0527973310845,310.02643,314.03400531804203
2022-07-03,425780,Bengaluru,452.92,327.9593880606995,326.27792,342.8278556194077
2022-07-04,425780,Bengaluru,255.03,285.3467132470739,285.0372,288.02742908298427
2022-07-05,425780,Bengaluru,322.69,289.521956882948,288.35614,284.0016054410554
2022-07-06,425780,Bengaluru,187.31,288.67119937960575,288.482,283.25992816328517
2022-07-07,425780,Bengaluru,315.32,290.9891292020997,292.7063,290.18539917295277
2022-07-08,425780,Bengaluru,167.95,288.47024072879873,288.51093,279.4248943113677
2022-07-09,425780,Bengaluru,408.26,332.9687498564329,326.4778,337.12398999321243
2022-07-10,425780,Bengaluru,279.36,327.13401107990404,320.37555,339.08639322229516
2022-07-01,425780,Delhi,1125.56,727.9084183048689,703.978,707.2706155858344
2022-07-02,425780,Delhi,399.93,847.3029562339945,845.5214,819.363179337327
2022-07-03,425780,Delhi,1329.89,839.6475711697492,832.21313,821.5694074967761
2022-07-04,425780,Delhi,244.54,751.4178208639927,750.7609,786.1422589980499
2022-07-05,425780,Delhi,843.69,716.995215832642,733.6581,713.0642069154487
2022-07-06,425780,Delhi,765.28,737.509211569092,744.0279,742.5617931350408
2022-07-07,425780,Delhi,699.99,740.518736284401,723.7075,720.4487616558256
2022-07-08,425780,Delhi,394.59,772.3700102150566,742.0005,751.625295799182
2022-07-09,425780,Delhi,518.48,838.9581270183656,830.5433,826.0989670937987
2022-07-10,425780,Delhi,861.38,813.5201818427983,815.71655,833.3939321042707
2022-07-01,425780,HR-NCR,758.24,598.6277322578791,599.6726,604.1215307952077
2022-07-02,425780,HR-NCR,421.26,727.1299050684809,701.5012,710.2400516210225
2022-07-03,425780,HR-NCR,752.44,682.7439351810815,681.2031,673.014822062117
2022-07-04,425780,HR-NCR,595.59,602.109998082154,608.6837,624.9273763925369
2022-07-05,425780,HR-NCR,627.88,601.717197649461,601.869,611.4294393309815
2022-07-06,425780,HR-NCR,563.01,604.5450357261299,601.05664,603.5360409651547
2022-07-07,425780,HR-NCR,764.02,569.7766137030235,564.2929,570.5359123068503
2022-07-08,425780,HR-NCR,633.31,605.3103429965068,603.046,621.1654839850108
2022-07-09,425780,HR-NCR,607.42,654.050196324381,666.0254,645.7942088711213
2022-07-10,425780,HR-NCR,808.76,656.3204471885257,680.4332,678.405356170857
2022-07-01,426652,Bengaluru,302.01,344.5727032160323,352.31125,347.20864102081987
2022-07-02,426652,Bengaluru,469.61,396.65837126619874,389.29385,399.8552786124898
2022-07-03,426652,Bengaluru,542.59,395.08444126539234,383.9807,388.2874872691141
2022-07-04,426652,Bengaluru,172.65,349.83869080578864,355.9934,346.12573530136575
2022-07-05,426652,Bengaluru,433.72,343.6172474795072,351.7388,344.41046492100156
2022-07-06,426652,Bengaluru,361.54,346.0205994944451,355.6213,358.3684543225746
2022-07-07,426652,Bengaluru,431.41,344.4708288585095,353.70868,347.02819148182203
2022-07-08,426652,Bengaluru,351.38,364.62430314618416,370.52298,363.34314018668425
2022-07-09,426652,Bengaluru,348.34,417.49957855546484,421.29578,427.78070489551317
2022-07-10,426652,Bengaluru,493.56,409.76006525664826,408.77704,409.3564612881386
2022-07-01,427007,Delhi,78.29,178.6836255727788,180.29056,174.87501747459183
2022-07-02,427007,Delhi,231.96,198.50327546932127,198.42667,215.93017386984909
2022-07-03,427007,Delhi,143.85,198.2780885436933,197.44746,212.94175585609415
2022-07-04,427007,Delhi,42.13,166.4596551569398,169.71503,164.94329705820593
2022-07-05,427007,Delhi,162.19,162.46897849131227,166.19705,161.979690124549
2022-07-06,427007,Delhi,170.14,157.03908325406871,162.62764,161.7855673748888
2022-07-07,427007,Delhi,188.65,154.67093827242485,160.16661,156.00576790852955
2022-07-08,427007,Delhi,95.85,155.6112823017603,161.79996,155.45551568145777
2022-07-09,427007,Delhi,125.3,177.17003766857766,181.02202,185.97774906941027
2022-07-10,427007,Delhi,111.05,178.57193600576124,182.91292,187.84396953037714
2022-07-01,427129,Delhi,153.17,188.11543259176244,188.47345,186.37574157214056
2022-07-02,427129,Delhi,244.09,209.17683580523345,209.79494,224.85669570376953
2022-07-03,427129,Delhi,147.4,208.41576433789504,208.71785,218.99282813263616
2022-07-04,427129,Delhi,184.16,182.16008856492294,181.97168,177.86341064337103
2022-07-05,427129,Delhi,164.15,182.16008856492294,183.54439,184.13124229535114
2022-07-06,427129,Delhi,264.74,182.16008856492294,181.63454,178.1863976209531
2022-07-07,427129,Delhi,207.53,182.48280084064837,181.97168,180.76877015984897
2022-07-08,427129,Delhi,145.71,188.28979341054708,189.06079,184.8292708610938
2022-07-09,427129,Delhi,206.37,208.21691662313594,209.04765,221.8443202669531
2022-07-10,427129,Delhi,254.45,208.99105780732614,207.65442,216.71382443770509
2022-07-01,427133,Delhi,142.83,162.1551927644554,165.1239,157.99290423348444
2022-07-02,427133,Delhi,220.89,179.5622040432286,182.63206,192.84389484653371
2022-07-03,427133,Delhi,197.04,186.5343061539025,187.17613,196.8657762476313
2022-07-04,427133,Delhi,148.59,162.37504748877467,165.27766,162.06865434100985
2022-07-05,427133,Delhi,168.68,162.37504748877467,165.27766,158.3185649782533
2022-07-06,427133,Delhi,183.25,157.7630650048495,165.27766,157.45452974222775
2022-07-07,427133,Delhi,176.08,157.84783929764097,162.21231,156.01273654789006
2022-07-08,427133,Delhi,161.91,157.84783929764097,162.21231,154.7695783247153
2022-07-09,427133,Delhi,151.13,186.73439216163155,187.72073,201.07428804351858
